NEXN	11358501	369.9355458572173	69
MYPN	6967864	337.8522110162917	186
CSRP3	1504920	228.4335154826958	264
ABCC9	4056740	394.8165450121655	204
MYH6	5323828	325.63630803107225	20
ACTC1	1008653	306.0233616504854	324
TCAP	454862	136.71836489329726	0
DSC2	4328336	413.7197476581915	86
CALR3	830972	339.58806702084183	0
TTN	62112031	498.85575339935264	9
JPH2	324106	141.71665937909927	324
TXNRD2	481124	211.390158172232	142
CAV3	2789914	269.5048299845441	52
MYOZ2	449971	454.51616161616164	0
SGCD	441196	372.3172995780591	0
DSP	8708855	426.19433297445437	0
TBX20	1479437	296.1835835835836	297
DMD	8283953	404.92487046632124	0
