NEXN	2499	1.0	0
LMNA	2484	1.0	65
TNNT2	1479	1.0	0
PSEN2	1737	1.0	4
ACTN2	3506	1.0	0
RYR2	18999	1.0	0
MYPN	4704	1.0	0
MYOZ1	1095	1.0	0
VCL	4263	1.0	0
LDB3	3132	1.0	0
ANKRD1	1313	1.0	5
RBM20	4229	1.0	181
BAG3	1888	1.0	0
CSRP3	780	1.0	0
MYBPC3	5161	1.0	264
CRYAB	647	1.0	0
ABCC9	6309	1.0	0
PKP2	3192	1.0	204
MYL2	774	1.0	0
MYH6	7264	1.0	20
MYH7	7291	1.0	0
PSEN1	1794	1.0	0
ACTC1	1369	1.0	0
TPM1	1927	1.0	324
TCAP	582	1.0	0
JUP	2745	1.0	0
DSC2	3407	1.0	1
DSG2	3944	1.0	85
DTNA	3111	1.0	0
CALR3	1502	1.0	0
TNNI3	945	1.0	0
TTN	122744	1.0	9
DES	1765	1.0	0
JPH2	2287	1.0	324
TXNRD2	2276	1.0	142
CAV3	534	1.0	0
TMEM43	1671	1.0	51
SCN5A	6605	1.0	1
MYL3	822	1.0	0
TNNC1	720	1.0	0
MYOZ2	990	1.0	0
SGCD	1185	1.0	0
DSP	9553	1.0	0
LAMA4	7155	1.0	0
PLN	198	1.0	0
EYA4	2664	1.0	0
SOD2	864	1.0	0
TBX20	1656	1.0	88
GATAD1	1005	1.0	100
PRKAG2	2334	1.0	109
DMD	14559	1.0	0
GLA	1563	1.0	0
LAMP2	1946	1.0	0
EMD	1000	1.0	0
TAZ	1390	1.0	0
